703.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
703.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
704.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
704.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
705.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
705.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
706.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
706.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
707.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
707.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
708.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
708.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
709.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
709.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
710.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
710.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
711.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
711.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
712.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
712.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
713.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
713.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
714.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
714.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
715.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
715.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
716.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
716.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
717.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
717.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
718.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
718.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
719.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
719.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
720.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
720.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
721.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
721.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
722.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
722.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
723.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
723.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
724.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
724.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
725.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
725.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
726.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
726.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
727.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
727.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
728.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
728.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
729.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
729.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
730.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
730.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
731.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
731.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
732.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
732.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
733.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
733.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
734.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
734.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
735.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
735.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
736.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
736.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
737.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
737.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
738.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
738.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
739.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
739.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
740.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
740.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
741.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
741.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
742.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
742.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
743.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
743.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
744.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
744.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
745.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
745.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
746.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
746.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
747.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
747.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
748.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
748.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
749.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
749.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
750.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
750.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
751.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
751.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
752.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
752.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
753.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
753.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
754.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
754.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
755.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
755.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
756.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
756.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
757.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
757.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
758.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
758.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
759.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
759.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
760.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
760.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
761.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
761.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
762.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
762.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
763.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
763.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
764.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
764.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
765.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
765.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
766.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
766.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
767.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
767.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
768.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
768.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
769.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
769.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
770.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
770.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
771.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
771.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
772.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
772.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
773.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
773.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
774.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
774.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
775.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
775.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
776.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
776.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
777.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
777.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
778.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
778.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
779.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
779.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
780.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
780.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
781.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
781.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
782.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
782.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
783.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
783.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
784.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
784.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
785.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
785.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
786.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
786.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
787.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
787.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
788.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
788.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
789.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
789.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
790.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
790.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
791.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
791.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
792.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
792.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
793.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
793.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
794.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
794.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
795.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
795.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
796.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
796.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
797.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
797.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
798.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
798.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
799.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
799.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
800.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
800.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
801.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
801.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
802.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
802.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
803.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
803.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
804.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
804.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
805.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
805.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
806.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
806.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
807.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
807.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
808.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
808.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
809.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
809.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
810.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
810.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
811.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
811.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
812.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
812.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
813.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
813.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
814.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
814.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
815.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
815.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
816.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
816.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
817.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
817.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
818.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
818.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
819.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
819.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
820.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
820.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
821.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
821.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
822.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
822.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
823.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
823.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
824.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
824.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
825.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
825.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
826.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
826.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
827.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
827.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
828.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
828.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
829.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
829.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
830.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
830.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
831.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
831.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
832.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
832.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
833.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
833.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
834.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
834.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
835.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
835.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
836.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
836.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
837.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
837.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
838.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
838.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
839.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
839.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
840.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
840.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
841.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
841.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
842.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
842.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
843.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
843.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
844.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
844.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
845.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
845.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
846.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
846.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
847.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
847.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
848.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
848.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
849.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
849.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
850.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
850.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
851.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
851.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
852.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
852.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
853.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
853.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
854.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
854.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
855.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
855.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
856.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
856.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
857.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
857.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
858.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
858.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
859.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
859.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
860.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
860.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
861.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
861.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
862.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
862.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
863.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
863.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
864.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
864.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
865.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
865.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
866.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
866.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
867.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
867.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
868.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
868.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
869.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
869.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
870.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
870.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
871.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
871.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
872.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
872.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
873.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
873.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
874.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
874.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
875.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
875.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
876.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
876.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
877.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
877.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
878.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
878.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
879.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
879.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
880.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
880.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
881.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
881.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
